"idx","frequency_Hz","amplitude","rank_by_amplitude","rank_by_frequency"
21,60,60.4267255854921,3,1
51,120,191.004163889697,1,2
81,180,39.1320583288012,5,3
111,240,114.98756651269,2,4
141,300,14.0511727067451,7,5
171,360,47.9706294563131,4,6
231,480,17.8406614295647,6,7
291,600,13.9447316840481,8,8
