index,frequency_hz,amplitude,snr,mains_coincident,harmonic_ratio
1,59.988002,0.025321,33.06,True,1.0
2,119.976005,0.07256,94.74,True,2.0
3,179.964007,0.015957,20.83,True,3.0
4,239.95201,0.046169,60.28,True,4.0
5,359.928014,0.021093,27.54,True,6.0
6,479.904019,0.007972,10.41,True,8.0
