"analysis_id","file_path","checksum","run_id","epoch","phase","control_type","device_id","scope_id","channel","sample_rate","declared_before_analysis","raw_available","notes","sample_count","duration_s","freq_resolution_Hz","nyquist_Hz","vscale","offset","finite_samples","missing_samples","clipped_samples","quantization_step","mean_voltage","rms_voltage","sd_voltage","min_voltage","max_voltage","peak_to_peak","dc_removed","status","metadata_completeness"
"cap_post_canonical","./captures/20260309_010802/waveform_raw.npy","388db05817eead16fed897be5cdd1842","20260309_010802",NA,"post",NA,"SDSEV82D7R0087","Siglent SDS1104X HD","C3",20000,TRUE,TRUE,"canonical post-excitation artifact (README primary)",10000,0.5,2,10000,3,3,10000,0,57,0.12,-13.6275,13.6277275523104,0.0787566521699982,-13.8,-13.32,0.48,TRUE,"RETAINED",0.875
"cap_post_1773046275","./csv/waveform_run_1773046275.csv","f3b3b25ea80b31c1fe6b413195557575","1773046275",1773046275,"post",NA,"SDSEV82D7R0087","Siglent SDS1104X HD","C3",20000,NA,TRUE,"post-excitation harmonic run (csv waveform)",10000,0.5,2,10000,NA,NA,10000,0,150,0.12,5.55875112853341e-15,0.0763359643680486,0.0763397814525507,-0.162887999999995,0.317112000000005,0.48,TRUE,"RETAINED",0.75
"cap_run_1773047118","./csv/waveform_run_1773047118.csv","0ec0ee9eaec47171f3f286181c518460","1773047118",1773047118,"unknown",NA,NA,"Siglent SDS1104X HD",NA,20000,NA,TRUE,"low-amplitude run, phase label not documented",10000,0.5,2,10000,NA,NA,10000,0,10000,0.12,-1.67741384998116e-15,0.00119993999849992,0.00119999999999999,-1.20000000016773e-05,0.119987999999998,0.119999999999999,TRUE,"RETAINED",0.5
"cap_usr_wf","./csv/usr_wf_data (1).csv","b309fcbd4c74e3b6168d002c5dfa53ec","usr_wf",NA,"unknown",NA,NA,NA,NA,20000,NA,TRUE,"scope export, provenance/phase undocumented",10004,0.5002,1.99920031987205,10000,NA,NA,10004,0,2,1e-04,0.00728961465303878,0.00753740511327699,0.00191686236883996,-0.148,0.05,0.198,TRUE,"RETAINED",0.25
"cap_baseline_1773046194","./proof_runs/1773046194_baseline_peaks.csv","e38e9f050cb74c843e56ea66d3bc5669","1773046194",1773046194,"baseline",NA,"SDSEV82D7R0087","Siglent SDS1104X HD","C3",20000,TRUE,FALSE,"virgin diode baseline: PEAK TABLE ONLY, no raw waveform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"METADATA_ONLY_NO_RAW",1
